Countries,GDP_YoY_Q3_2020,GDP_QoQ_Q3_2020,Inflation_rate,Current_Account_Deficit____of_GDP___Q4_2019_
Argentina,,,0.37200000000000005,-0.8
Bangladesh,,,0.0644,-1.8
Egypt,,,0.045,-3.6
Iran,,,0.46399999999999997,-0.1
Ireland,,0.111,-0.015,-9.4
Pakistan,,,0.083499999999999991,-4.8
South Africa,,,0.03,-3
United Arab Emirates,,,-0.0236,7.4
Venezuela,,,18.13,9.8
Belgium,-0.045,0.114,0.0051,-1.2
Colombia,-0.09,0.087,0.0149,-4.3
Spain,-0.087,0.16699999999999998,-0.008,2
United States,-0.028999999999999998,0.331,0.012,-2.3
Japan,-0.057999999999999996,0.053,-0.004,3.6
Singapore,-0.057999999999999996,0.092,0,16.9
Saudi Arabia,-0.042,0.012,0.057999999999999996,6.3
Brazil,-0.039,0.077,0.0392,-2.7
France,-0.039,0.187,0.002,-0.7
India,-0.075,,0.0761,-0.9
Canada,-0.052000000000000005,0.08900000000000001,0.0069999999999999993,-2.1
Russia,-0.036000000000000004,,0.044000000000000004,3.9
China,0.049,0.027000000000000003,0.005,1
European Union,-0.043,0.11599999999999999,0.002,2.7
Mexico,-0.086,0.121,0.0409,-0.2
Taiwan,0.0392,0.0391,-0.0024,10.5
Philippines,-0.115,0.08,0.033,2.2
Austria,-0.04,0.12,0.013000000000000001,2.6
Denmark,-0.04,0.049,0.004,7.9
Germany,-0.04,0.085,-0.003,7.1
Nigeria,-0.0362,0.121,0.1427,-3.6
Netherlands,-0.025,0.077,0.008,10.2
Sweden,-0.025,0.049,0.003,3.9
Italy,-0.05,0.159,-0.002,3
Chile,-0.091,0.052000000000000005,0.027000000000000003,-3.9
Israel,-0.015,0.084,-0.008,2.4
Poland,-0.015,0.079,0.03,0.5
Romania,-0.06,0.055999999999999994,0.022000000000000002,-4.6
South Korea,-0.011000000000000001,0.021,0.006,3.7
Vietnam,0.0262,,0.0148,5
Indonesia,-0.0349,0.050499999999999996,0.0159,-2.7
Finland,-0.027000000000000003,0.026000000000000002,0.002,-0.8
Malaysia,-0.027000000000000003,0.182,-0.013999999999999999,3.3
Australia,-0.038,0.033,0.0069999999999999993,0.2
Hong Kong,-0.035,0.027999999999999997,-0.002,6.2
Turkey,0.067,0.156,0.14029999999999998,1.2
United Kingdom,-0.096,0.155,0.0069999999999999993,-3.8
Norway,-0.002,0.046,0.017,7.1
Switzerland,-0.016,0.072000000000000008,-0.0069999999999999993,10.2
Thailand,-0.064,0.065,-0.0040999999999999995,6.8
